code,name
mr,Mr
mrs,Mme
miss,Mlle